n_arms,nsources,ncenters,avg,percentile_20,percentile_40,percentile_60,percentile_80,percentile_100
5,9735,-1,572.5,349.8,414.0,518.0,810.0,1696.0
15,52965,-1,1001.2,567.0,696.0,913.0,1271.0,7833.0
25,122925,-1,1030.2,620.0,696.0,842.0,1257.0,6775.0
35,255255,-1,905.6,621.0,678.0,777.0,1141.0,3809.0
45,392040,-1,924.0,624.0,684.0,777.0,1183.0,4229.0
55,555390,-1,976.7,630.0,699.0,871.0,1247.0,4459.0
65,789360,-1,964.3,625.0,681.0,825.0,1240.0,3909.0
