n_arms,fmm_order,qbx_order,op_count
5,15,3,3641958
5,30,7,10999782
15,15,3,23250182
15,30,7,70491866
25,15,3,55031073
25,30,7,166083930
35,15,3,116739772
35,30,7,354174811
45,15,3,180757850
45,30,7,545302650
55,15,3,254128189
55,30,7,770510431
65,15,3,366076717
65,30,7,1110883893
